F,E
mitä,what
sillä,with it
oli,was
kirves,axe
piilossa,hidden
tätä,this
justiinsa,just
teettää,make
saatanan,devil's
rauhanaikaperkeleen,peacetime devil's
ryssien,Russians'
piika,maid
tapan,I'll kill
sen,it
uudestaan,again
sinä,you
olisit,would have been
ollut,been
seuraava,next
väkeä,people
tulossa,coming
kaatamosta,from the felling site
näin,I saw
valot,lights
vaaran,hill's
laella,on top
mene,go
rantaan,to the shore
käske,tell
miesten,men's
lähteä,to leave
heti,immediately
knut,Knut
pistin,I put
tytön,girl's
kellariin,to the cellar
minä,I
huolehdin,take care
siitä,of it
päästän,let
ulos,out
helvetti,hell
venäjää,Russian
olipa,once upon a time
kerran,once
kuningas,king
joka,who
halusi,wanted
rakentaa,build
uuden,new
pääkaupungin,capital city
mistä,from what
aineesta,material
kuninkaan,king's
arkkitehti,architect
kysyi,asked
ehdotti,suggested
kultaa,gold
kaikki,all
maailman,world's
kulta,gold
ei,not
riitä,enough
vastasi,answered
että,that
kaupunki,city
rakennetaan,will be built
liasta,from dirt
ihmeissään,amazed
lika,dirt
hän,he/she
jälki,trace
jonka,which
kaksi,two
asiaa,things
jättävät,leave
törmätessään,when colliding
toisiinsa,with each other
todiste,evidence
asioiden,of things
kohtaamisesta,meeting
myös,also
muovattu,shaped
muistomme,our memory
kuullut,heard
noin,about
ainutlaatuisesta,unique
ja,and
hienosta,fine
materiaalista,material
niin,so
myönsi,granted
arkkitehdille,to the architect
vapaat,free
kädet,hands
rakentamiseen,for building
pisti,put
rakentamisen,building
alulle,to start
mikä,what
nimi,name
kaupungista,from the city
tulette,you come
hevosten,horses'
ääniä,sounds
